id,renewal,incentives
7725,0.15659460076668544,501.0
55168,0.9586478714271932,518.9735096112648
28328,0.8735793696831775,911.9114500893809
92462,0.9828537017463604,518.683252906268
93396,0.9715098821216384,533.0396714783652
70106,0.947030111516102,571.659363820587
108178,0.9828432455909428,518.6956782248926
98033,0.08491173733655574,501.0
90466,0.9817843218117006,519.9613514120941
42005,0.9670978653758504,539.146400782622
71456,0.9804040674317159,521.6329089968364
542,0.8525976312705936,908.3624805760719
103712,0.9753950353576776,527.9161900280701
79340,0.9111961179992932,662.6014317608757
9328,0.9815262516433212,520.2719963893525
22951,0.9373119245683768,591.0292465203427
35715,0.9879743953348576,512.7594806816267
9856,0.9622531289532918,546.2378870160485
85109,0.9325713600665844,601.6125144696613
13029,0.967676891280265,538.3265693569031
89475,0.9782321936968941,524.3145704465644
1774,0.9716500477043738,532.8508173583383
105959,0.991194745125159,509.222596407329
93554,0.8511114438391688,744.3540833893551
98574,0.9723052197407576,531.9731098422437
110206,0.8814247715214971,826.8841700041892
13784,0.9779190808830608,524.7064876300209
41423,0.9803749254097036,521.6684683919005
21509,0.9738586606428892,529.9150602037168
55788,0.9707604965356896,534.0546195508084
30036,0.9818371920029642,519.8978168673609
89383,0.9781542597760589,524.411991462374
14925,0.9850657428921458,516.0852069847981
84885,0.8035187413966725,645.760568985358
89960,0.9375630434170494,590.4911510542681
37667,0.9608779893437862,548.3298831109396
85423,0.943342937965325,516.7632651999278
66883,0.9822803721177428,519.3666609681354
91389,0.9829193514364172,518.6052667212041
5146,0.9678298012124712,538.1110170313189
10130,0.9831708313497904,518.3070297408375
50527,0.980379740714848,521.6625945871493
39090,0.9047128703235288,687.3130595451264
94430,0.9769923464955588,525.8744680823328
64679,0.9728684542444039,531.2220403150865
86012,0.9251584692081716,619.9881070765921
53867,0.9220320834337332,628.5161582457204
27626,0.962560635430418,545.8242519293312
78421,0.980814476571214,521.1332719040272
96503,0.8858580821553294,752.06115411581
101850,0.98489001661616,516.289384370358
113587,0.9502881227967064,565.7655394581283
15463,0.9745224381123774,529.0471838812682
85390,0.9329436948892632,600.7507692941958
23255,0.9821732382300964,519.4948305464789
69634,0.9824317612261292,519.1857977012712
75412,0.9874590949858032,513.341377446342
55487,0.9686339222961874,536.9839503252399
87963,0.9724921907640796,531.7225859312384
106436,0.9658489878483716,540.9343142484098
61379,0.9842839689288839,516.9964600749249
37581,0.8158621847972227,801.2711206387912
95472,0.8412894060095392,653.4927324472775
31501,0.9792676043971764,523.0281625117786
86202,0.9328709205080684,600.9187745863608
44186,0.9773591374906478,525.4107552193783
32184,0.9301669559554304,607.3113780866529
87381,0.9725252018862212,520.9580726306801
10761,0.9026963350381152,695.8452608697511
46510,0.8759911225277244,882.005659517446
12785,0.9541870097451178,559.0566894605547
26128,0.9551151169555782,557.5115727732846
55961,0.8097227112063738,935.0685343368621
34880,0.9796482198346738,522.5589451655641
78028,0.9372952397847396,591.0650756163233
39658,0.9637311712188744,544.0292744414111
70258,0.9732192863584436,530.7573137791638
39258,0.9804877883795644,521.5308053103578
23594,0.9825848482629096,519.0032033919331
52351,0.9693960494457209,535.9256517204183
88869,0.971617759977178,520.8260314795907
97237,0.9589837448302114,551.2722628872044
108502,0.9545602981641956,558.4329165825771
35626,0.9694370956472864,535.8689258237478
87095,0.9694375521314434,535.868295133219
40824,0.9070577979150076,677.925279237137
22084,0.9712632181393699,533.3727673085275
43989,0.8724981257496913,926.7424655004788
12524,0.9887898463508192,511.8449229070359
74278,0.9870688815803512,513.7840864201364
81551,0.983419340804803,518.0130973142698
24061,0.8310145718441033,651.4119356063766
108901,0.7178254681797558,501.0
33822,0.9766743804417571,526.2780001709659
69490,0.7136507191962607,711.3109812619239
104057,0.9622942715230014,546.1758506396799
12551,0.9290683370584576,609.9955440224902
70674,0.980762778658602,521.1960876035944
36438,0.1327532764453912,501.0
41322,0.9851726192645224,515.9612112002011
104390,0.9758229433870552,527.3656311611653
98481,0.9881286269143716,512.587337835742
32642,0.9700573041797826,520.6067592363204
77844,0.9726355997241892,531.5315520080849
95606,0.9824933721097844,519.1122753632987
39675,0.9469133690297671,517.2822565667973
32241,0.970233666095236,534.7734923198113
91861,0.985522161991278,515.5566489934888
97374,0.9911056657824142,509.2887470501511
101867,0.9371165914101216,591.4493076565144
114019,0.4229625363756117,630.0023827382889
104709,0.933465721271354,599.5516515663762
3985,0.9812909836210248,520.555966811362
102181,0.9094726693024284,668.80260056258
20186,0.9699782148628608,535.1236651214242
60143,0.9259102847737406,618.0109730176998
49388,0.8988091372338677,713.6481298933377
37021,0.9795887634194604,522.6321133107148
68838,0.9889568871676364,511.6585216987695
23550,0.7084523878312099,709.9668340675128
15717,0.9776150103637132,525.0883882990224
94905,0.9697835253518796,535.3912543481855
80740,0.9824377056260128,519.1787065933219
103060,0.9795442127944536,522.6869694560007
38630,0.9831251594157728,518.3611321824008
72253,0.9878488212362944,512.9009987628235
83851,0.9736765567381132,530.1543087361129
100439,0.9736774260311046,530.1531687262479
23090,0.9524459675197418,518.0816468334503
34845,0.962660163169596,545.6255838477107
66630,0.985954231042933,515.0586108064048
70102,0.9748846559599662,528.576347268145
97068,0.9550161353525358,557.6772880461355
44350,0.9760883447324372,527.0468251847552
77246,0.9719635883146339,532.4294751563067
88894,0.8592478339128347,910.1202539621067
67122,0.9290452161472922,610.0525932265017
33909,0.9820290648194624,519.6675450898606
1491,0.9600678298167276,519.1802571281376
48418,0.9805067863746793,521.5076487695317
99453,0.8758260951670773,749.8717997286047
39149,0.9879609193049884,512.7746585387249
42447,0.8797075278158442,842.7782429239849
14893,0.9723370104836856,531.9296574286143
44158,0.7309333378919426,1168.5146008319484
27703,0.7831191400318229,501.0
100816,0.94845208015227,569.0532852889404
110143,0.8805761792853091,834.5834061199814
21892,0.9709871471200572,533.7467126439024
59770,0.9887940999468208,511.92781609240444
20109,0.9802400460696176,521.8332144661879
40593,0.9267887083228756,615.7352680093193
61761,0.9197965342997134,634.937801428879
71412,0.9308655935555448,605.6310730775681
24987,0.975332482249853,527.996895940764
51664,0.9519447455219591,562.8708942946432
92491,0.9857896097746116,515.2481027133749
24577,0.934684974846164,515.5008916040696
1435,0.9216100178484692,629.7070731635988
67627,0.9676726902145738,538.3324963789669
107143,0.9889671604671778,511.6470680294638
110590,0.88752591629767,762.9987529494028
9161,0.9176086741843812,641.5066002948122
29766,0.9845744711703006,516.6569676199845
58725,0.8936244982941743,740.7163316660168
24871,0.9662077667119549,540.4183128083507
41475,0.9356317915857896,594.6860828737366
83945,0.7408379745578775,832.8251824723081
96252,0.9693522349642522,535.9862338457592
17929,0.9481275011155708,569.6434714842939
44723,0.9487512146292578,568.5117818262772
45792,0.9827945349486684,518.7535861522374
104133,0.979677916101182,522.5224181382666
108676,0.9902520156158968,510.22401279211266
8697,0.8406208266888248,501.0012278178474
50328,0.9847664462152186,516.4331875100311
82107,0.9777486596320748,524.9203711387677
82400,0.9706972980755444,534.1406209636598
31051,0.8543158299992162,503.32709512261835
40900,0.8470196931749905,753.8403690093746
19799,0.9839096041271816,517.4354981164431
4654,0.9874123418466996,513.394326218637
111322,0.9844136529236434,516.881736292057
29336,0.9299243956481296,607.8995627123945
34738,0.9865684754154028,514.3544386323558
98268,0.980897865912858,521.0320416564052
26697,0.9852685056712434,515.8500838341764
52327,0.9863388020516566,514.6172098005188
81360,0.965568088281484,519.9646919409802
30359,0.9189522007626878,637.4383576969669
106418,0.8091598481859595,851.8971009488947
104602,0.9907645650119282,509.66149180158527
106988,0.9875915778743608,513.191477258432
27056,0.91453972273074,651.2375086458236
101736,0.9836857502922768,517.698856748203
65668,0.9806268371687998,521.3614303068073
56049,0.9760111588825204,527.1243060810974
1608,0.8715380995917448,940.7710110177179
12136,0.97937704281393,522.8930479344427
35058,0.975900677918708,527.2658999523818
94230,0.9519116462142008,562.9280788853692
63565,0.9667918993462258,539.5819282194284
67654,0.990651855340294,509.7849645479083
105225,0.9816306328049283,520.1462696867029
106114,0.9561362483202231,518.6139996403281
76249,0.9819991393898859,519.7034287374223
42158,0.9635670734039736,544.2724790519378
100091,0.9871611894772484,513.679201121605
96696,0.9785031041388464,523.9765695460706
27537,0.986695014716606,514.2099318438793
4828,0.97942944282015,522.8284113248662
21185,0.985620207890726,515.443433921926
97404,0.9760456835435448,521.4540094109279
2928,0.978623751261892,523.8263691713447
73998,0.9768567295491959,526.0464015106925
14629,0.9783852170815271,524.1235397854323
104330,0.9881245390046096,512.5905133300505
14539,0.9502899140005036,517.7727431203222
44167,0.9676384923968234,538.3807613104545
73637,0.9791975992791904,523.1466711999087
28097,0.974320103295692,529.3110403638726
110879,0.8398823075158193,741.8442372856737
52586,0.9671537567155628,520.1882671894514
35350,0.976753370019658,526.1776165502094
44651,0.9535874278162242,560.0652162437735
76934,0.9525811765277412,561.7763791999212
6859,0.8691210807781542,748.3752925402937
26671,0.9856068401808634,515.4588638021149
54625,0.985554983935204,515.5187357856039
27103,0.9123181476152148,658.6934442972669
76264,0.9616240113013114,547.1904487562881
99220,0.9551774892156814,557.4084248192962
34549,0.9807268978851171,521.2397048776937
82603,0.9878950687935312,512.8488583452504
68497,0.990076441732864,510.41737653844626
37793,0.936206232592828,593.4245718782884
15798,0.829062540529208,1035.2959321415162
26260,0.8095706875860592,501.0
113666,0.9636037728308954,544.2180448528218
34026,0.8753058968258425,890.0967819854112
91420,0.8308275836550392,501.0
55597,0.9778205846341506,524.8300536312983
26902,0.9275435563439202,613.8085845963744
98324,0.9515495074721492,563.5554611310899
6078,0.9838286722720349,517.5306404580873
75566,0.9784985878267632,523.9824424762855
94016,0.9125029404406292,512.2269015141419
21690,0.9731127216340728,530.8982486883128
9192,0.9707457951059176,534.074620250218
49350,0.9515293557418372,563.5904652581971
24372,0.8739577222810105,906.9441501637054
39280,0.8779465735197548,760.8517375013864
88970,0.982131296926963,519.5450470966795
1350,0.983303759700354,518.1497067836151
9703,0.8385742889347715,806.9375935471456
65779,0.9508032466131956,564.8582907828613
63536,0.9572603833448066,518.7735495154774
29615,0.9802923638182841,521.7692839807496
83770,0.967152154567264,539.0692914995461
108,0.9321251274077988,602.6524854909974
58580,0.971053204913801,533.657125892795
63284,0.9838283056771692,517.5310729054088
13615,0.9827623462648866,518.7918672793573
107877,0.8782401438682845,750.4042440647727
19709,0.9715184907221828,533.02806368426
18367,0.9893913703640034,511.1751693113373
42769,0.8988210359278778,713.5906530265332
37465,0.9503431107727685,565.6683810431717
4910,0.9611262632935867,547.9494852149367
91132,0.8259813005784039,939.8146145561698
29796,0.7476612126844193,633.8025496629114
53305,0.9714852710785218,520.8069458379986
72764,0.9863312934632222,514.6258109855269
11469,0.9800580854724787,522.0558471475972
79703,0.9776666348327432,525.0234592800377
86765,0.9457175073927324,574.113089439202
60927,0.923659657434413,624.0134094214242
58892,0.9909376656529574,509.47217138160124
76250,0.9531584406437278,560.79185024811
3841,0.976941105163968,521.5793616801649
54364,0.9838996457897112,517.4472011431476
105088,0.9802221542336146,521.8550909713117
62960,0.9761966191518888,526.8870135280201
36551,0.9549711241781011,557.7500312337371
48229,0.9797568014207456,522.4254453341744
21848,0.9640380805456228,543.57573974204
46168,0.9719683618302692,532.4230723267823
100564,0.9893034853847352,511.27276645840567
87768,0.9664224956836616,540.109907627658
65434,0.9561337530095704,555.8377018309466
5193,0.11933006163726985,501.0
16496,0.7301463287326362,629.9128012394328
62947,0.920538632734115,632.7746466434143
47683,0.9808067133678504,521.1427027000409
92305,0.9295659508231384,608.7733425899162
52542,0.9165145777064132,644.9038041485969
13476,0.8723580577956416,815.163220682469
71548,0.5401931727021002,661.9103255003156
19661,0.9781932760347328,524.3632086567864
82731,0.9593197981582644,550.7450252990204
110325,0.9864231815011748,514.5205982633041
11607,0.983461627258746,517.9631593175102
52006,0.9685452476265644,537.1077038623606
50588,0.8342072432215125,501.0
37422,0.9478840062344156,517.4203898607253
70169,0.9717327865536968,532.7394820405601
79472,0.9834743143709596,517.9481808569442
7359,0.9204903521981868,632.9144129705297
99286,0.9813645267753249,520.4671085686545
59267,0.9720018451320204,532.3781697575116
112923,0.9045302867519076,511.03216681761967
105463,0.9685398928751368,537.1151805537969
9077,0.8750867565823351,892.749049625942
70999,0.9841529091034108,517.1499647443194
64423,0.9732455085650792,530.7226132657729
74585,0.7441107006281844,979.3831559041682
17975,0.959616747726634,550.2810484531772
42207,0.9380993643203218,589.3491358428703
90338,0.9797755562079556,521.9798653870848
60590,0.8215487705773952,649.4824664106341
52524,0.988173413181586,512.5355678805296
48958,0.9838149847380128,517.5467391738041
34118,0.9542948072916136,558.8762347793302
18905,0.8129783299363402,647.7133174512585
100801,0.9494896987882936,567.1847687378996
680,0.9710950152631874,533.6004590126427
52991,0.9839219995862316,517.420933391497
55212,0.6532991196992097,611.9622276951129
99934,0.9873061313420524,513.5147064365547
76577,0.9158531562244696,646.9955764991896
92184,0.9736190082011392,530.2300200685095
18749,0.9568556966360894,554.6650083030399
88461,0.9716343977383982,532.8718906493835
104532,0.9865714199869492,514.3510738028406
66540,0.9781075802574584,524.470383528015
738,0.8136647974488395,1216.4011539743565
10585,0.9912305611415904,509.1525840043266
63507,0.9732231052706516,530.7522263201375
69789,0.9626535670485528,545.6354816190689
107785,0.9820739884721371,519.6137002349483
31906,0.9585946364946998,551.8856105884659
63358,0.9812650736650192,520.5872623323921
38117,0.9794521636364264,522.8004180654107
6851,0.9812876051727856,520.5603564247169
35558,0.9551421922621192,557.4667862390525
24389,0.9854905273776016,515.5932016841222
24967,0.9153894789431442,648.4795197875653
107533,0.6468257676035796,915.4490048794587
30532,0.9626286839633009,545.6728267044414
95498,0.9574321126923048,553.7366866275454
15124,0.9822119121030579,519.4485471147686
26341,0.9793173682765032,522.9667041099339
28391,0.9778073558862016,524.8466597426011
62752,0.985267711660944,515.8510036818154
15617,0.9781036929497816,524.4752475705727
108500,0.9608441499356116,548.3818236827518
36575,0.9556940304088616,556.5574878404832
79997,0.9747840404635416,528.7069404697432
48069,0.9617294683256576,547.0302456877959
36851,0.9390306651887204,587.3890450573736
6454,0.958555864286174,551.9468963789437
17863,0.9825834705413397,519.004845556658
51801,0.8985837656389067,714.7404776850678
75234,0.9634449158396732,544.4538475423628
9884,0.9841923615991092,517.1037325025609
103809,0.967642523116292,538.3750706190782
45900,0.9777470261467472,524.9224238655186
89954,0.9652108232244556,541.8584623502712
95072,0.9695291331194754,535.7418298805304
11441,0.9727427792562374,531.3889849929483
52310,0.9498898541405464,517.7133729710179
76439,0.9581717351854578,552.555747711052
39342,0.9910905419250806,509.30524596169874
108394,0.9659869350524788,540.7354915185517
85434,0.9810715146137496,520.8214820692406
105589,0.902457222543556,696.8870756168042
36304,0.9094756035916892,668.7918308616039
41674,0.5590967320204979,667.8277577220837
35653,0.9771865318915416,525.6287353989411
50949,0.9840399301022971,517.2824603760089
75957,0.9802907361777982,521.7712727606221
96447,0.9599865691409838,549.8293824650243
68867,0.959895216489402,519.1520873656666
66417,0.9711967617360676,533.4626741202992
56132,0.9739983624670266,529.7318567225233
32171,0.9586882503144052,551.7377652742098
6622,0.9177813581970444,640.9774090446922
85053,0.9716658319744212,532.8295755763302
83826,0.9854739688270749,515.6123393812933
41996,0.9822622617463652,519.3883169571579
99558,0.9812688900776684,520.5826492554096
95185,0.9869725489358216,513.8936542847357
97720,0.9765437751618324,526.4441561686805
45855,0.967940192360506,537.9556483568772
96424,0.971820186506456,532.6219910596353
102131,0.9829504894560104,518.5682950320999
105970,0.9870811341865324,513.7702956687843
97415,0.9866235968593229,514.291466972547
8026,0.971848910221088,532.5834040393238
82025,0.9644958820349344,542.9024314756884
84393,0.9162656578796872,645.6876076361576
91594,0.9834310288419524,517.9992921740027
21504,0.9854158064545608,515.6795877759215
36444,0.9850893102012735,516.0578529755519
32188,0.9740618329713188,529.6487183785471
24472,0.9522415857258876,518.0564016416234
56728,0.9612208849275644,547.8048242882085
81634,0.9821030915900988,519.5788302488565
68641,0.9470841206923803,571.5594014372334
97223,0.9884739637816508,512.1982884847675
41869,0.9845143734427376,516.7271147872132
70692,0.961773296760708,519.4219916558775
64337,0.9803935957848658,521.6456864590334
26441,0.966598397306666,539.8582009988417
40898,0.987216457408907,513.6164472573734
99168,0.969315621306518,536.0368842256479
50576,0.8539432872899212,863.783802378005
40709,0.8953243741370394,664.1057820413977
93478,0.9835409110247209,517.869589964108
78860,0.955010006394448,557.6855956839415
65831,0.9847398745886736,516.464134284934
44505,0.9797780297646436,522.3993633893178
34319,0.7650477152446005,724.1927923087044
26724,0.9554672297993962,518.5172523253013
28234,0.9821232593690432,519.5546733964641
49706,0.96796031893069,520.303637047373
44872,0.984794175765438,516.4009015353228
9180,0.9796125476260044,522.6028385668237
47581,0.8538665528867715,1014.2304084840878
96009,0.9879940161870892,512.7373852911516
20215,0.9765357335171216,526.4543966667974
22083,0.8861228423163404,662.3374240056525
52758,0.8983400976700413,715.9294541276106
104243,0.97614914111807,526.9477168605938
30920,0.9814531812128376,520.3601096528043
21852,0.390875596553529,804.4685239094049
11248,0.9869438131467,513.9263592755826
24382,0.8268072673894891,749.1567669491436
9863,0.9783797812608648,524.1303079375796
74680,0.9722818102815444,532.0034057770724
36672,0.983344533081888,518.1014962400516
61556,0.9815790637290216,520.2083544998252
64857,0.9894978814125398,511.05700537136056
48183,0.9332873349345786,599.9602287752759
30220,0.9781517444942144,524.415137259048
6737,0.9614449610002832,547.4629393156711
87647,0.969288200920002,536.0748304132738
72012,0.9844547244641798,516.796782040532
28607,0.9573289309046268,553.9032508555681
23190,0.9248274094007354,620.8675167537697
87638,0.9512694448785334,564.0428140545763
19753,0.9217859629193292,629.2094333395197
57670,0.9450420276621764,575.3943016414316
66664,0.9785531176484672,523.9142806558585
54005,0.8632913450399972,747.098143725698
75019,0.9561997847197043,555.7299765490957
108001,0.9401249416277576,585.1223591236399
27160,0.9886561263267228,511.9943731761037
64416,0.960792838054728,548.4606258851225
97698,0.9890976126633692,511.50173363815463
66044,0.9651768384591402,541.9078795414904
11239,0.9836808108488859,517.7046842369791
112307,0.9878756421742191,512.8707592808285
39029,0.8983936320525717,510.10358858138164
104044,0.978806770944747,523.5988993142288
52030,0.9060066528658344,682.0658243379547
49285,0.9460736623198572,517.1602860266842
33195,0.847850050936169,1012.53620907837
8798,0.8136443982569923,647.8516898963107
19316,0.5819336153250809,593.7935426160916
80303,0.9788966922266618,523.487305161337
61401,0.9719716158349044,532.4187077342466
24831,0.9824740116002052,519.1353736571871
73554,0.9617566371698548,546.9890071385587
31903,0.9885428123315196,512.121172745906
79447,0.96153254291588,547.3295743355759
69194,0.9181723992210352,639.7859944627894
22817,0.9779522587566868,524.6648943750096
13343,0.980689907481634,521.284689168462
67851,0.9892428919451832,511.34020618464433
30004,0.985830110605922,515.2014516261529
20367,0.9718141745722072,532.6300689816942
19217,0.8819908290656704,821.9070408182121
22944,0.977690094508884,524.9939656313211
76051,0.983369242125778,518.0722914330053
36498,0.9783747972884304,524.1365251151083
14131,0.9572992520289886,553.9500365721917
81518,0.9338557679980704,598.6625298483475
72660,0.9789421513598044,523.4309322511652
38554,0.9820123045256892,519.6876407329489
93691,0.9449398661502466,575.5891883626446
4512,0.970926946910881,533.8284154613842
27649,0.9192985769871409,636.407380328295
73380,0.9225954091109282,626.9417523602029
5453,0.9061610135174328,681.4510396121556
37072,0.9707917557863568,534.0121077304477
96687,0.9822069359362944,519.4545010310276
9646,0.9785617387148686,523.9035470571929
13389,0.9838077862688672,517.5552067629252
96227,0.9819308154489764,519.785397455049
83846,0.8233524980464091,1059.68596506693
46731,0.9866685595773912,514.24012754504
84390,0.9834476797116756,517.9796284885972
10,0.9725317123660356,531.6699080200833
66361,0.9592165701508492,550.9067365106483
64854,0.9778788671943226,524.7569199323184
112231,0.948796963612356,568.4291811911354
15337,0.9343430319586375,597.559908503134
37649,0.7337484736990233,630.7162621984087
67765,0.9755073084035404,527.7714792985128
29650,0.9378239001465078,589.9344760482368
21441,0.9789692418879736,523.3973510480116
54333,0.9182865477853448,639.4400049641226
81037,0.6629567950261577,977.9922603397324
56999,0.9847738225013664,516.4245978907645
29676,0.9832144897826192,518.2553335491391
39991,0.8635777022163889,866.2724915505928
89506,0.9767570042529062,526.17299912008
78917,0.9505317917676044,565.3355688297016
14922,0.8857200273598481,791.919818342004
58312,0.9850825022919006,516.0657538840272
27717,0.9837134744264026,517.666205877744
6043,0.8353120107814812,501.0
100791,0.91420835352155,652.3267671620206
52950,0.8750369759122107,749.7059805372342
64327,0.971585500392594,520.8205146817115
64002,0.9680625003486734,537.7837567555143
33899,0.9709575499178033,533.786874413725
50517,0.9617776671276164,546.9571020992071
16737,0.8258023434473831,974.3561678338269
14508,0.014292053904769416,501.0
21094,0.9831487980986904,518.3331254810248
59612,0.9812492631490872,520.6063759397344
60312,0.9774798581735004,525.2585486773912
5396,0.9918800187734058,508.44728876808415
18425,0.9882893143716436,512.4053796136088
76808,0.9497678227427248,566.6885812774424
62908,0.9840747346604376,517.2416261092321
27270,0.932034349144218,602.8650170494258
60374,0.9255099472285296,514.1550832845165
41912,0.9721895480437078,532.1267752795034
26140,0.9851642392913362,515.9709285511738
58539,0.957646991498177,553.3924165091787
80672,0.9827038242995844,518.8615063087558
63673,0.9704146480103654,534.5260359195474
11470,0.937443683499748,590.7466447693282
50434,0.9525646545046014,561.8046745828535
33848,0.8200988076933917,802.34624123292
111041,0.9109222805685048,663.5703742819989
108954,0.9381912843045209,516.0138743373662
4961,0.9882530900520832,512.4460526208264
111748,0.9554669442250248,556.9308613286394
84453,0.9829353015397688,518.5863254936015
86998,0.9845349929616436,516.7030422792992
44895,0.9775070771783018,525.2242584913708
15630,0.9871920517824728,513.6441532285676
47771,0.8888952231230179,769.621203756654
42557,0.9352613922224098,595.5058015870757
36152,0.9870813090800996,513.7699638531154
64998,0.9842401976832498,517.0477033073548
91928,0.9631423538617664,544.9042530726331
3893,0.9411417279834029,583.0507325676571
85194,0.8494523098047435,754.4163792859742
57569,0.9850122175682791,516.1473583686793
100523,0.9659977167997164,540.7199659687689
76340,0.9182601842398482,639.5198431378208
58278,0.6379543699179323,501.0
53531,0.8511982069397737,502.8360399742254
49476,0.9436816732527864,578.0137716251666
109642,0.8905663304096203,758.8748883511726
3571,0.9823725897064396,519.2564513595806
17909,0.9830841029558528,518.4097912211588
24920,0.9884804270886076,512.1910471054402
80269,0.9846210339140198,516.6026488018681
77183,0.9870118734409614,513.848914688321
41350,0.6771981457530061,926.2331800769502
49219,0.9885681312110602,512.0928276956873
63984,0.957167088494574,554.1626361569587
69147,0.9782968575170332,524.2338012061323
71979,0.9495129550691116,567.143203661401
48544,0.9684348712159838,537.2619317011361
81441,0.9678859673418222,538.0319407366519
6520,0.7825414671638203,501.0
106400,0.9820795286826975,519.6070608463375
86952,0.9704818985413566,534.4342191996225
9018,0.9925889332482856,507.6826461273268
99123,0.807150543089609,734.2564464552236
59493,0.9738734582871638,529.895641144055
87155,0.9222225478459268,627.9819217169077
5162,0.989312879858537,511.2623296067675
64059,0.9670620612443136,539.1972827078728
57911,0.9561958023959728,555.7364710372467
64494,0.9764234106345824,526.5975066540543
45052,0.953323367996364,560.5119879854733
74558,0.8734600791097129,815.4359261117536
47393,0.9709602490781948,533.7832115370569
18570,0.8603047166798999,657.291858421356
71534,0.9841495005256145,517.153958898947
32527,0.8200425887875072,802.2913140861601
158,0.9705767564074216,534.3048325209209
24329,0.9514337215258998,563.7567175906808
91070,0.9615471300270432,547.3073761548525
97418,0.7935809088319591,1049.994246610001
49876,0.9718043558637668,532.6432632791427
7656,0.9520453698418432,562.6972034121453
90561,0.9541164719588859,559.1749130666444
2442,0.968710643402298,536.8769763444745
59387,0.8690791253881258,505.6277429240706
27650,0.9735752367011744,530.2876491028458
20908,0.979790608631918,522.3839118482852
14861,0.9109886207598652,663.3350810472709
13290,0.9783406446050916,524.1791402885283
34519,0.9344617024236586,597.2927111781967
12047,0.9796940911533514,522.5025275057819
36027,0.9445542663609569,576.3274363305349
2154,0.9165693642095324,644.7318425537569
12091,0.9726353984866004,531.5318199091918
68332,0.9822562579705366,519.3954972768249
26983,0.9446527994776464,576.1383874703481
69585,0.9875385856394278,513.2514118397678
22270,0.9797945957610285,522.3790165128252
57544,0.966671395954668,539.753901119807
4190,0.9653712386302804,541.6254804263384
23888,0.9665265525936402,539.9609433215401
74471,0.9899815369691785,510.5220414889475
28122,0.9791544715528556,523.1680089754723
113748,0.9868122423277524,514.0762291684507
108403,0.9617102534226804,547.0594203841943
5585,0.9672448038072191,538.9378910447474
112545,0.9703645240721196,534.5945173074182
67374,0.9844782309733932,516.7693223207257
64418,0.8891992856267402,763.3592564420526
11263,0.9747603481692156,528.7377136063446
71919,0.9526062643922836,561.7334297793045
54693,0.8717672088597959,913.4646703284484
72981,0.9790760471537816,523.2650532258579
113901,0.911403894645052,661.8702577916653
44934,0.9700816763276068,534.9817124125163
96832,0.954887297739062,557.8890638099265
88785,0.9819653280974088,519.7439867094142
92235,0.8595354751161991,746.2617677455182
9226,0.9210204306114118,631.3871784902323
40262,0.8972368169574937,721.4189668428663
55974,0.9941356306548156,506.05157854841184
15844,0.9867705445686108,514.1237690051103
106995,0.976121716744656,526.9827894958618
75255,0.8668542814980585,658.5784684334232
92274,0.9302035753832054,607.2228031983195
55061,0.9849940269450068,516.1684885147881
10073,0.6378647697832516,1095.5267522711752
89542,0.9864787172011876,514.4570571907775
1277,0.8945487644574701,735.5727613255877
13267,0.9855156233916318,515.5642022539269
48610,0.98006838266045,522.022418587185
46650,0.9560924204256044,555.9051806769078
95113,0.9641792898191236,543.3676457661292
35375,0.7795251088952917,737.9096980260873
36647,0.9479079561420364,570.0442307590345
5329,0.9714678739114212,533.0963319206767
36771,0.6358766250421767,501.0
73208,0.9867061590803208,514.1972142926304
111131,0.9829834445023578,518.5291788329782
63074,0.9878047469649944,512.9507135394783
52865,0.984580079862546,516.6504230127745
55398,0.8017212484500638,1026.44723807511
52983,0.9090067298318736,511.702641864592
12616,0.9043617464650338,688.7669841374633
96514,0.9837956418305556,517.5694937632668
49439,0.969499504774374,520.524464461117
101519,0.9799783689793125,522.1535199301384
9998,0.958284785998557,552.3762441297873
87714,0.8686942024949524,658.9446191083177
16547,0.9783424824997404,524.1768467103061
97993,0.9090531764139772,666.7386535793471
112568,0.926816083661131,615.6649326956199
39018,0.7235842324121975,776.9148768926434
16901,0.9853852348913309,515.7149518841793
24093,0.92167777281707,629.5152370328397
65142,0.9604971481935592,548.9157365388062
31648,0.9801836515229114,521.9021670172319
5821,0.9900018280188512,510.4996548560307
87546,0.9839532007861058,517.384280386156
51735,0.9731903840273192,530.7954927888534
89880,0.7643769096267315,637.4471622947436
33443,0.9842545499136776,517.0308989063726
23123,0.9656312366528688,541.2488374047563
112122,0.9751869036933865,528.1849406741445
59474,0.9778416728417628,524.803587012208
63707,0.9827721201296868,518.7802427631007
11516,0.90677610770977,679.0244098192838
87567,0.9821852236739468,519.4804844089884
81101,0.9765118681332684,526.4847872504228
19191,0.9877279864269948,513.0373492543074
19569,0.9123444866762423,658.6028873113062
39255,0.8822279909485993,507.65260524159925
12290,0.9821830341255589,519.4831712004475
8295,0.8312676408416099,1062.3128233592008
68566,0.9729136059456096,531.1621202052609
86020,0.12688174770345648,501.0
58203,0.9603056821094328,519.2120434277463
61416,0.9694802487865568,535.8093177416803
27426,0.9173295541728648,642.3659564859242
383,0.7263433894097043,973.2793085042848
102067,0.9834531278331836,517.9731951882177
5541,0.9541194058775352,559.1699934685488
101883,0.9719983673838544,520.8788397027025
73355,0.9227864428300624,626.4117123783489
107347,0.9795918409677116,522.6283866724538
64229,0.9827491656917796,518.80754687572
4434,0.9854559424382088,515.6331779189213
62888,0.9901647022465722,510.3201238239106
