id,renewal,incentives
92983,0.68530557896797,200.0
16,0.9355127108965656,200.0
19791,0.9714937871854775,200.0
29861,0.9789940845073511,200.0
20913,0.9841278985873756,200.0
45386,0.983951586097635,200.0
59584,0.9782370275264387,200.0
38763,0.9373475881511426,200.0
83244,0.9270044356324569,200.0
76435,0.9847910976328521,200.0
39963,0.9391049254643125,200.0
70567,0.9462802114220686,200.0
56820,0.9678636939160925,200.0
36048,0.9791854130407842,200.0
16958,0.8781700137084806,200.0
65136,0.873775699376687,200.0
46914,0.9474073808527664,200.0
18129,0.8975523253560101,200.0
83081,0.9755010948128718,200.0
107585,0.9748673785016354,200.0
111822,0.9374038202313286,200.0
76561,0.961783288532164,200.0
63477,0.983506357393993,200.0
66001,0.8370062728138667,200.0
26525,0.9888784024834738,200.0
33652,0.9140981051761549,200.0
34453,0.9772807057795565,200.0
109528,0.8921777009184069,200.0
26569,0.9749594994282125,200.0
9837,0.9758000300616615,200.0
30828,0.9748551048405933,200.0
34982,0.9862878181514593,200.0
65588,0.9853291501504865,200.0
54110,0.9737758634449848,200.0
29056,0.9661981454119145,200.0
64632,0.9679937495362497,200.0
30937,0.985526434903114,200.0
35121,0.9377281154800686,200.0
42484,0.9829198039488725,200.0
59090,0.9296788894548326,200.0
110611,0.7536575708195075,200.0
103664,0.9888027714889475,200.0
63093,0.9583525574166448,200.0
2863,0.9838893377760636,200.0
87884,0.9809736306201481,200.0
50642,0.9703459704712589,200.0
22075,0.9582447929726301,200.0
21970,0.9774272950618317,200.0
82919,0.7943716459871849,200.0
63269,0.9864047288967983,200.0
7032,0.981561533824217,200.0
51916,0.9328971826111121,200.0
23021,0.964240547401029,200.0
21039,0.97485526865298,200.0
6303,0.9784755495065102,200.0
100473,0.9791871637164598,200.0
45684,0.9826278628449834,200.0
33128,0.9649088214890265,200.0
87887,0.8829311453862345,200.0
100721,0.8599498637946936,200.0
48587,0.9251689279652295,200.0
88150,0.9483182123473247,200.0
63474,0.9663657970759169,200.0
102888,0.9824226265753049,200.0
89557,0.98609028993458,200.0
93831,0.9834831235647714,200.0
99304,0.9783776142018586,200.0
46016,0.9850192454726128,200.0
100356,0.8808929746365409,200.0
86076,0.9621175976730393,200.0
86161,0.9855070679247392,200.0
26820,0.9859469856165567,200.0
18145,0.964786249828222,200.0
88100,0.9838976172818609,200.0
75987,0.9525312578957004,200.0
84693,0.9869986104806497,200.0
20809,0.9648166821670514,200.0
15984,0.9516930527650472,200.0
7952,0.952663455462017,200.0
31250,0.9672080106021291,200.0
50298,0.9727028358569793,200.0
70910,0.9494783856568216,200.0
35222,0.9848865991405901,200.0
1643,0.9587283692408544,200.0
35534,0.8774348539719933,200.0
59902,0.8711066351634218,200.0
93724,0.9853154732625898,200.0
110243,0.3526070667975207,200.0
76200,0.9923904566479708,200.0
8693,0.962572098716506,200.0
58949,0.9840540479142538,200.0
78242,0.8919934249031177,200.0
84928,0.98099367987023,200.0
69530,0.9648812294683812,200.0
110804,0.9769382137759367,200.0
40661,0.9743340163284997,200.0
37520,0.9683399262219751,200.0
22733,0.8869975213577049,200.0
75771,0.9831923906937091,200.0
57348,0.93183081583693,200.0
101629,0.6434064291571355,200.0
43456,0.8790172363354378,200.0
57313,0.9041552853072138,200.0
16809,0.9758709372346881,200.0
26138,0.9821224312460053,200.0
30102,0.9877598467151418,200.0
96293,0.9274704760177549,200.0
105517,0.9837805717057216,200.0
77780,0.9889411816655408,200.0
92229,0.9693737499890483,200.0
23524,0.9196675652443136,200.0
49082,0.9102602536928646,200.0
3874,0.9738891789943179,200.0
45266,0.989439041024902,200.0
51279,0.9759774319880085,200.0
5833,0.9100781033134722,200.0
88258,0.970215270880002,200.0
38517,0.9885502454171429,200.0
98284,0.9211625227614217,200.0
4992,0.961889234084241,200.0
56045,0.9703180243195593,200.0
35642,0.9816131205884298,200.0
60315,0.9746620507035537,200.0
94142,0.9607492262343639,200.0
54978,0.9863829012592558,200.0
34393,0.9840657957305237,200.0
87327,0.9784234569990015,200.0
41880,0.9814226791050771,200.0
35799,0.9752843688556758,200.0
20251,0.9814867681901305,200.0
110833,0.90968733024082,200.0
92303,0.9717483070267255,200.0
109996,0.7062197671714845,200.0
87985,0.9873806929307408,200.0
12584,0.9822105901615694,200.0
68611,0.9484469636959956,200.0
61344,0.9470356161461695,200.0
55785,0.9725541393665561,200.0
65727,0.9337322341365054,200.0
108983,0.9707779528793785,200.0
20189,0.880593888579502,200.0
96868,0.9768145206161698,200.0
47791,0.9772317557875757,200.0
17872,0.9810256574472611,200.0
105993,0.963018504287002,200.0
17160,0.9301031326081295,200.0
68248,0.6491265175653675,200.0
55869,0.9856014046596221,200.0
111646,0.9886015399270534,200.0
108339,0.920045129064421,200.0
47401,0.8808948711107,200.0
39715,0.9844976133182325,200.0
93180,0.969255633221253,200.0
39567,0.9490633548267139,200.0
113596,0.9777739395759807,200.0
43099,0.9725931136418996,200.0
52582,0.9908602406636345,200.0
55335,0.7236824918043971,200.0
80118,0.9602469830839826,200.0
17600,0.9856282087803488,200.0
27529,0.9259397858799647,200.0
100094,0.9738419220224094,200.0
45173,0.6948900994212989,200.0
31695,0.9414388689121551,200.0
113349,0.9839213705377685,200.0
14089,0.9444455722726782,200.0
45104,0.951985194076979,200.0
23962,0.9823118553078352,200.0
53054,0.9816108025176237,200.0
59652,0.9809141979754252,200.0
18208,0.9037452082768206,200.0
7132,0.8857318010151566,200.0
32607,0.9799460949867969,200.0
73940,0.9902294450284308,200.0
13649,0.9606819635151986,200.0
28120,0.9758036115992664,200.0
20448,0.9286571898054788,200.0
43417,0.9439761058122663,200.0
60087,0.8947826975166796,200.0
74906,0.9504537552519233,200.0
105899,0.9718256130078943,200.0
17573,0.9582505898574234,200.0
112807,0.966819085152621,200.0
43524,0.9646522456347392,200.0
200,0.9599389874349805,200.0
31388,0.9777261574662031,200.0
31080,0.9913206671778527,200.0
91799,0.9691136259887715,200.0
13589,0.9198382921083657,200.0
11068,0.972409299462471,200.0
52817,0.9763289520827725,200.0
39038,0.9883968664303572,200.0
19322,0.9707654324611686,200.0
10047,0.9839035899901342,200.0
22193,0.9850156648733038,200.0
88961,0.8994422703034163,200.0
8134,0.9598352201170324,200.0
6334,0.9795734409004826,200.0
75345,0.8877071613217259,200.0
38884,0.9109808972855715,200.0
12574,0.8920610654196733,200.0
1329,0.9606241345424867,200.0
98168,0.939002137568191,200.0
17667,0.9240222414746444,200.0
106951,0.9417594384558009,200.0
51580,0.9897654348698981,200.0
87101,0.9737030682707168,200.0
68228,0.8770147575477437,200.0
106082,0.9713385477523522,200.0
30951,0.9120522917972903,200.0
11765,0.7655106932953383,200.0
6912,0.9819458216329178,200.0
105164,0.899193090102724,200.0
105697,0.9883551798374,200.0
75758,0.9845154268545622,200.0
48367,0.9779819689912055,200.0
50483,0.9867260133384979,200.0
13883,0.9764758827713638,200.0
29052,0.9135136461207031,200.0
1018,0.9605450063807358,200.0
60868,0.9794661530578065,200.0
63938,0.8113393118886095,200.0
516,0.9745020192328555,200.0
4569,0.9791912384520035,200.0
93940,0.8949889489682671,200.0
55800,0.9716135617950521,200.0
98318,0.9829821071813905,200.0
27733,0.9875644414794815,200.0
34686,0.7837622983036296,200.0
109182,0.986214259794715,200.0
77597,0.9783329348662411,200.0
81823,0.982351416878295,200.0
44522,0.9816941031959712,200.0
15157,0.990365997115061,200.0
74180,0.9812601331156103,200.0
95507,0.9518669309827381,200.0
48133,0.9777509034332087,200.0
23150,0.952178649791142,200.0
89268,0.9815256696858935,200.0
60281,0.9509100666543332,200.0
16005,0.9734494986007964,200.0
67914,0.9706146555410827,200.0
14060,0.9180791592353674,200.0
30919,0.9049631609577923,200.0
104544,0.9480276039365528,200.0
104490,0.913616999176563,200.0
76402,0.9085711851159334,200.0
70387,0.19860241172037438,200.0
3678,0.9706514584451849,200.0
64429,0.9781383810028551,200.0
111644,0.971038952046575,200.0
105927,0.9694039595191489,200.0
26273,0.8172691365753995,200.0
98645,0.9551364396948354,200.0
54107,0.9759735056043644,200.0
2139,0.8921408532607092,200.0
65051,0.9486344388920169,200.0
36616,0.8850001113312279,200.0
3740,0.9821131518601934,200.0
60377,0.9015890106316107,200.0
45634,0.9907698135411095,200.0
109965,0.4962659942594936,200.0
28293,0.9555940733002416,200.0
17207,0.9777081979629924,200.0
38671,0.968812228447168,200.0
72379,0.9656028174778487,200.0
97405,0.9781865613415816,200.0
58570,0.9670003922723397,200.0
84297,0.9716963222104298,200.0
89561,0.9807638442032433,200.0
18964,0.9676889222452363,200.0
43846,0.46506314548899275,200.0
20632,0.9893212262663155,200.0
64873,0.9429279085651222,200.0
71743,0.9861111697634414,200.0
25175,0.6826885117918265,200.0
77948,0.9750194525702676,200.0
87753,0.9639962808249869,200.0
33079,0.8537577566975523,200.0
21143,0.9781436888012257,200.0
4766,0.9627843392870388,200.0
88866,0.9662785713640337,200.0
41578,0.9177562589184157,200.0
31970,0.9201710294999833,200.0
5399,0.9723221781736872,200.0
98824,0.9861335909034099,200.0
13348,0.9880530938064666,200.0
39697,0.9688593569865064,200.0
92236,0.9534595908841454,200.0
94330,0.9908275539804354,200.0
84694,0.9612897787744079,200.0
87698,0.9524038170528905,200.0
100470,0.9671208113946004,200.0
45103,0.9831786874794564,200.0
72685,0.979121272651144,200.0
5918,0.9019839840770535,200.0
68136,0.9648827737844241,200.0
111025,0.9797097745473322,200.0
46674,0.9632591867244015,200.0
83274,0.971526682072662,200.0
99962,0.8957040513751446,200.0
87824,0.981274571809214,200.0
49470,0.9744238316765972,200.0
43302,0.9619568652845261,200.0
113733,0.9276456813879744,200.0
46199,0.9835829097039983,200.0
89388,0.9583497785152365,200.0
29837,0.8217717316594287,200.0
65200,0.9387094485374335,200.0
28754,0.804211867591603,200.0
22223,0.9530506983088074,200.0
53533,0.9831130035603193,200.0
7291,0.9296947466575652,200.0
102057,0.8914851136851145,200.0
12384,0.9860828620493965,200.0
31660,0.9847117331225637,200.0
87309,0.9658138073105068,200.0
97399,0.9807301512534792,200.0
86085,0.9753852784830312,200.0
19711,0.8846584568251399,200.0
92717,0.9544185952053624,200.0
93772,0.9775945452791573,200.0
96722,0.6216405789866225,200.0
34553,0.9878511936053633,200.0
77295,0.9499943845619773,200.0
48773,0.9846464398467154,200.0
2067,0.8355567333342985,200.0
51338,0.9786600733209538,200.0
56953,0.9866283272419074,200.0
99027,0.9586301980412615,200.0
96592,0.9784279968878227,200.0
32333,0.9758914625459356,200.0
69631,0.9838643210020456,200.0
83613,0.980692954032091,200.0
5032,0.9728546449086722,200.0
108791,0.9863699309986437,200.0
74715,0.9546787563753404,200.0
97171,0.9732613411282555,200.0
32857,0.9897925950064671,200.0
24375,0.9838903228282416,200.0
13720,0.9806404278611482,200.0
84962,0.9804242420094443,200.0
4219,0.8551193700647037,200.0
43185,0.9738794211360663,200.0
65702,0.85760294651692,200.0
52100,0.9691960162388548,200.0
102752,0.7933555559081091,200.0
19211,0.890756406608455,200.0
105719,0.9155570123909837,200.0
96577,0.9503251920098922,200.0
103166,0.8958806572227954,200.0
79994,0.9918745253443976,200.0
83735,0.9845563363020328,200.0
56828,0.9322468941471521,200.0
30386,0.9374993292376292,200.0
22568,0.9321127330488538,200.0
2130,0.9662378235115909,200.0
27548,0.8925036221867966,200.0
64651,0.937855585319475,200.0
62388,0.9550728904069581,200.0
9386,0.9593559622417783,200.0
87688,0.982576623609153,200.0
80565,0.9414110335517855,200.0
60491,0.9573704112805147,200.0
24943,0.9694625710598409,200.0
54669,0.9539461578049271,200.0
46151,0.9649245389570869,200.0
57650,0.9759460286323994,200.0
51037,0.9633938583791877,200.0
30289,0.9622827306346292,200.0
72883,0.9840768781298659,200.0
40418,0.987809647490675,200.0
40623,0.9892011446471446,200.0
832,0.8475757500056925,200.0
23785,0.9794186841437953,200.0
10914,0.9822620518955015,200.0
24711,0.9326910125319361,200.0
51061,0.6943014266436434,200.0
9557,0.9799129032760491,200.0
103474,0.934577106049183,200.0
61289,0.9850839749511484,200.0
89256,0.9734755583701487,200.0
90600,0.17054903964826215,200.0
5985,0.9836516295160913,200.0
4551,0.9852940843914517,200.0
487,0.986052347247367,200.0
98329,0.9688547045301382,200.0
35407,0.8739252267207624,200.0
94114,0.9026301064966782,200.0
80732,0.9755316309262879,200.0
21272,0.9714545097417941,200.0
105201,0.9697180007369295,200.0
102200,0.9847149405205627,200.0
100487,0.980208635059016,200.0
43210,0.9886795599328415,200.0
35335,0.9843701587975581,200.0
24806,0.9054717087290072,200.0
63196,0.9868885693573154,200.0
87990,0.9852311784791277,200.0
40501,0.9869948881989274,200.0
69468,0.9709034646446553,200.0
46048,0.9550961795430519,200.0
55485,0.0225578621791404,200.0
57118,0.9502298752459943,200.0
31629,0.9402409998329916,200.0
75040,0.9722172505431116,200.0
57320,0.9783238821794364,200.0
5212,0.9803206367835953,200.0
34952,0.8349711547726135,200.0
46321,0.9150286850355215,200.0
9667,0.9812016287046373,200.0
48266,0.9924191921911191,200.0
73283,0.9814737995329299,200.0
54792,0.46101553651337385,200.0
50081,0.8738430823030505,200.0
111152,0.9883804491424277,200.0
78161,0.9203410279538653,200.0
23870,0.9787018134480345,200.0
55891,0.9787509670673858,200.0
23327,0.9407270692923607,200.0
53873,0.9814897566707421,200.0
99492,0.9836568125096417,200.0
79524,0.8694064960300065,200.0
82312,0.8555845610040023,200.0
82550,0.9728241561778621,200.0
46419,0.9414967908898502,200.0
101751,0.9888141839738869,200.0
66049,0.9674910922987912,200.0
77573,0.9607841812875868,200.0
58089,0.8885658422276121,200.0
106639,0.9604012599828796,200.0
32461,0.9806893863998549,200.0
101465,0.9807053175601991,200.0
80604,0.9838296813207976,200.0
33025,0.9551833096166008,200.0
109164,0.9352569752840911,200.0
62696,0.9769142678452887,200.0
15725,0.9832759961513666,200.0
90026,0.7565439713447204,200.0
101212,0.9744641953151087,200.0
73188,0.9698401559396633,200.0
81496,0.940834915539315,200.0
2151,0.9518903751837255,200.0
112052,0.9596190014098686,200.0
100464,0.9717119900331589,200.0
40464,0.9852792427933751,200.0
73065,0.9803009139994752,200.0
85418,0.9002006140498144,200.0
6885,0.9537777752154848,200.0
50992,0.8777449734429149,200.0
75547,0.9822479321331805,200.0
45020,0.9105198839555079,200.0
19296,0.9766433207136465,200.0
56490,0.939389646506099,200.0
15797,0.9796875806340705,200.0
30635,0.9414008577506284,200.0
29586,0.9481062330856338,200.0
45183,0.9776317040614444,200.0
20306,0.9733030308423505,200.0
19455,0.9609557164747884,200.0
68888,0.4587340219302263,200.0
79135,0.9805250193790662,200.0
50833,0.8996723576442404,200.0
52082,0.9819699915620789,200.0
12249,0.9673895789541032,200.0
84260,0.9408791736350651,200.0
63072,0.8858234583242273,200.0
29759,0.9610434927349696,200.0
45819,0.9136950550839317,200.0
56936,0.957825741460544,200.0
11372,0.8681520999022869,200.0
104794,0.9284841903069291,200.0
50372,0.5352186437224639,200.0
73825,0.985685912530607,200.0
64852,0.9883581539933209,200.0
73845,0.9874274002011834,200.0
81651,0.8796616620492071,200.0
26887,0.8611015523051155,200.0
68863,0.9858965778015079,200.0
69462,0.9687661609295262,200.0
47197,0.817497391851624,200.0
74793,0.9733734062265023,200.0
37307,0.9491727792772444,200.0
31350,0.9793576156001526,200.0
92145,0.9823001196257902,200.0
44009,0.9796188277192975,200.0
60741,0.9767401462785824,200.0
91651,0.9758842066841469,200.0
29110,0.9295916327696279,200.0
33048,0.985304997399964,200.0
38017,0.9709623886685428,200.0
81983,0.9727891707226628,200.0
28230,0.8728341586359368,200.0
112603,0.9758650752778982,200.0
26518,0.9874707079252973,200.0
67156,0.8928255334428362,200.0
13836,0.9313277527552882,200.0
22273,0.9570737457031131,200.0
34486,0.985062247342833,200.0
80897,0.7848477530583621,200.0
36988,0.980535602202262,200.0
65895,0.8578621313215026,200.0
19261,0.9792013943574426,200.0
104643,0.8568312503091781,200.0
39897,0.9722993384289553,200.0
99175,0.9123498998697034,200.0
20238,0.9328137902288337,200.0
96570,0.960644680936916,200.0
25274,0.9633255238899747,200.0
93975,0.9417241521830733,200.0
85849,0.894968915143594,200.0
35430,0.9709754227881312,200.0
110675,0.9764197970732883,200.0
30398,0.9754375706935453,200.0
40238,0.9149165065242149,200.0
55981,0.9762577179503803,200.0
3210,0.9856776580331498,200.0
108322,0.9856380625312509,200.0
69055,0.9731582237202439,200.0
82770,0.9816717369585511,200.0
62073,0.974008355282625,200.0
80080,0.9250194739449611,200.0
86120,0.9603824142821672,200.0
22024,0.9880091328271257,200.0
64813,0.9853218671305796,200.0
83955,0.8242091992049458,200.0
49242,0.9825679334342636,200.0
67678,0.9746029502521827,200.0
39605,0.9709504700713482,200.0
80276,0.969531590775165,200.0
73041,0.9724034825501989,200.0
26024,0.9570676940120157,200.0
54599,0.968603361657278,200.0
108235,0.9851180466944157,200.0
45780,0.9827033386192168,200.0
51304,0.9786036045003292,200.0
483,0.9820880381515443,200.0
18398,0.6210782143104724,200.0
39625,0.9032003934657175,200.0
676,0.9728963381358846,200.0
59934,0.6580545716683849,200.0
6688,0.9620950317919604,200.0
39125,0.8949755525587522,200.0
22920,0.9681952057228038,200.0
31171,0.9749556349699303,200.0
60725,0.9237977811805645,200.0
89302,0.9849822256666306,200.0
52769,0.9884059357913954,200.0
39158,0.9436245318359393,200.0
80503,0.8027610874684526,200.0
83890,0.9769069531307406,200.0
72818,0.981955184615263,200.0
1509,0.9648205851865836,200.0
58426,0.9882303418606884,200.0
109515,0.9035352757470978,200.0
94381,0.9796290518290257,200.0
26916,0.9824377361309734,200.0
11168,0.9832091136321712,200.0
94931,0.9728689159692181,200.0
17754,0.9875677968641943,200.0
55709,0.6375801388191019,200.0
41703,0.9548210739517277,200.0
107832,0.9876126942080954,200.0
72193,0.9782339026901645,200.0
50701,0.8280250153674141,200.0
39834,0.9861397855773902,200.0
103626,0.9601145336017668,200.0
8455,0.9838120329273603,200.0
48156,0.2910403774614969,200.0
37996,0.9790972592969602,200.0
111678,0.9871725758266614,200.0
24947,0.9824982578685237,200.0
62365,0.8319508230854612,200.0
101748,0.897635949898427,200.0
102771,0.8445403246983423,200.0
90384,0.9870042162435206,200.0
19244,0.9335124700564414,200.0
82495,0.9635250904480162,200.0
22554,0.916676486475338,200.0
42495,0.9849467665100332,200.0
92615,0.9504229279111328,200.0
104499,0.9836077314325006,200.0
113755,0.8435269550075625,200.0
7523,0.951336266706137,200.0
80548,0.9536057526721351,200.0
61489,0.9565814356954812,200.0
93886,0.8898195063180334,200.0
16751,0.9796142570308111,200.0
14673,0.9889363350518351,200.0
83209,0.9734837447119281,200.0
5686,0.8807166603051398,200.0
59924,0.9834853025734074,200.0
25426,0.9793352875959439,200.0
80983,0.9805936827347129,200.0
81870,0.9483735796105718,200.0
77983,0.9692768920110792,200.0
23927,0.9743005239036296,200.0
16231,0.9657288501034621,200.0
107917,0.9745447653212569,200.0
42485,0.9397202272815046,200.0
50941,0.8688976189074118,200.0
34951,0.9789730823992646,200.0
83357,0.9733603321666053,200.0
90590,0.9561554644784723,200.0
43626,0.9730078142441342,200.0
64977,0.721613514769644,200.0
17117,0.9687284948612236,200.0
104024,0.9806705024460951,200.0
7356,0.8994217891075078,200.0
80582,0.9836449591510815,200.0
34912,0.9900579841293559,200.0
3056,0.017803527970050526,200.0
29217,0.9749185310367647,200.0
86356,0.96990149785969,200.0
47245,0.9117374424989867,200.0
83833,0.9015616084700094,200.0
57612,0.9114688199452681,200.0
10142,0.9839986605733808,200.0
60817,0.8072892546778375,200.0
103363,0.9346917640769447,200.0
28047,0.9800145830232061,200.0
29122,0.980588443130329,200.0
112838,0.9778843959602231,200.0
59060,0.9799048016887872,200.0
26545,0.8319871869288409,200.0
67945,0.979488503774627,200.0
38453,0.7697246292730929,200.0
54631,0.9892468807506296,200.0
109353,0.921955349131487,200.0
44917,0.9744416763345832,200.0
23734,0.9876556269413929,200.0
93434,0.9762845168517673,200.0
75124,0.9847321859671954,200.0
36276,0.9868948336287505,200.0
77725,0.9814090200735394,200.0
25453,0.9875231226487604,200.0
22552,0.9482039685067108,200.0
53684,0.9598084046196634,200.0
13274,0.9615700125180087,200.0
30756,0.9844281813766469,200.0
65931,0.9663322870226824,200.0
93004,0.9804380297445793,200.0
83236,0.8580028014198114,200.0
37313,0.9840595371688694,200.0
112934,0.9776146090188423,200.0
9580,0.985076285063815,200.0
100897,0.9630847899965841,200.0
24069,0.9884984643792015,200.0
75321,0.9741766827800705,200.0
55626,0.9730518119612496,200.0
78742,0.9754096964392317,200.0
66453,0.974183412459157,200.0
6368,0.9646675534769438,200.0
45198,0.9053630306295758,200.0
44667,0.9405229046442167,200.0
94864,0.9390319917395489,200.0
38411,0.9794730618595274,200.0
55551,0.96619574863514,200.0
1727,0.8780831639941292,200.0
79807,0.9750877447907742,200.0
90326,0.972880904480882,200.0
42449,0.9524686200495738,200.0
446,0.9238003065787896,200.0
105305,0.976830382754719,200.0
109410,0.9919884435073593,200.0
51123,0.9859733376872705,200.0
79398,0.9767287274010297,200.0
63833,0.89347437640386,200.0
80814,0.9479221403790019,200.0
90583,0.9165562482933787,200.0
67007,0.9781690042627226,200.0
80215,0.9722968435182425,200.0
15790,0.9572471718737172,200.0
96831,0.9583447329263837,200.0
90167,0.7172597678496855,200.0
14929,0.9809898349874264,200.0
15783,0.9800025953918827,200.0
46209,0.9719763064842329,200.0
53645,0.9323631819966809,200.0
4894,0.9768304146392097,200.0
48241,0.9835174146663325,200.0
29410,0.9714948988481319,200.0
19183,0.988207682332878,200.0
1390,0.9812818398739811,200.0
14320,0.7893823282104756,200.0
11022,0.9706170927846364,200.0
29899,0.9626617507328927,200.0
98838,0.9451262133731285,200.0
105576,0.9873064283268667,200.0
1183,0.9113148085569315,200.0
102037,0.9758496210665784,200.0
10196,0.708301276664192,200.0
26207,0.48952569343725594,200.0
67752,0.9889409816444464,200.0
16783,0.9725040532996412,200.0
10471,0.9727956582470162,200.0
11067,0.952867736039094,200.0
29954,0.9673309089546396,200.0
5473,0.9847687907838931,200.0
43674,0.9553262351765677,200.0
73464,0.9820777303937781,200.0
30256,0.9729393395207596,200.0
40361,0.9442199023279103,200.0
78884,0.8173949438347169,200.0
22242,0.9837589837249588,200.0
25555,0.9288049066492134,200.0
24154,0.956392619386434,200.0
57437,0.8893655464387484,200.0
42266,0.9793062314919558,200.0
111290,0.8472874695148167,200.0
52657,0.9769778279906772,200.0
82642,0.9706061050582103,200.0
53256,0.9761080133787423,200.0
80655,0.8492361268617308,200.0
65056,0.8740882288476819,200.0
46281,0.9758166322211599,200.0
47167,0.9802205393684368,200.0
46358,0.973313826379118,200.0
53306,0.987475346374563,200.0
5224,0.9763889277463998,200.0
74341,0.9661092245118094,200.0
39539,0.99245677077182,200.0
60901,0.9151977580566072,200.0
73615,0.979740158656443,200.0
10665,0.9635252586489322,200.0
72331,0.9850623673100339,200.0
43717,0.9667141794692513,200.0
39889,0.9663049134526778,200.0
79396,0.9721540470004046,200.0
47830,0.8470562431899747,200.0
12654,0.9917795850721449,200.0
43478,0.9360282155276023,200.0
98264,0.9418104495430775,200.0
109465,0.979004450669532,200.0
49121,0.9522750604327815,200.0
32588,0.9258517152288321,200.0
37603,0.9846315028673849,200.0
69839,0.9796315648155615,200.0
101076,0.9840151652136034,200.0
59437,0.9037526197161696,200.0
60057,0.9501572482975169,200.0
31044,0.860475067932292,200.0
53429,0.8804684641425866,200.0
18812,0.5752104916372934,200.0
21105,0.9882804909228552,200.0
70675,0.983419095299973,200.0
26507,0.10447280677682064,200.0
108999,0.9688213420228952,200.0
58170,0.9749958846734984,200.0
61320,0.9565929305825706,200.0
75273,0.9014512506771478,200.0
6991,0.9536196479192148,200.0
53068,0.9221829976667294,200.0
48318,0.9376002527549331,200.0
89549,0.9854244480722993,200.0
68667,0.9759778907566437,200.0
22518,0.9577858733618453,200.0
79834,0.9840871581062048,200.0
36222,0.9708461910231087,200.0
100664,0.984802047366043,200.0
68078,0.9720263103889107,200.0
45505,0.9113981063733826,200.0
72929,0.6299299102092603,200.0
93868,0.9866065660967092,200.0
60356,0.9814906038331963,200.0
91582,0.966223738918653,200.0
2929,0.9760997059019874,200.0
27746,0.9833149499742102,200.0
31561,0.9554263691404584,200.0
109915,0.986076450871433,200.0
5936,0.5729272279918137,200.0
52696,0.986010948756662,200.0
8192,0.935619916848937,200.0
112339,0.7429981005443619,200.0
89096,0.9811520745845514,200.0
77101,0.9819221102021191,200.0
65628,0.9258968104838676,200.0
92751,0.9821506631932305,200.0
113945,0.8779514718921844,200.0
75441,0.9829696147701241,200.0
82744,0.9487454935998367,200.0
107849,0.9379905288502206,200.0
42790,0.9443651570672104,200.0
84849,0.9800980114104283,200.0
16272,0.964154011625747,200.0
61920,0.9519374322656825,200.0
107133,0.9829359794252517,200.0
59110,0.9411123665500746,200.0
31912,0.9771810650725452,200.0
98243,0.8798755431375684,200.0
61263,0.9773839576282787,200.0
52443,0.9839915465465225,200.0
53165,0.9867470488731707,200.0
58721,0.9659857354587754,200.0
9553,0.9564530921748317,200.0
96290,0.9767108418529092,200.0
94702,0.9844487833968291,200.0
100589,0.9724919873460977,200.0
4516,0.9796596986917587,200.0
33610,0.9526204265193597,200.0
100052,0.9742033684189261,200.0
25217,0.982542285060273,200.0
44211,0.9780489398010845,200.0
111740,0.9717742072848438,200.0
40764,0.9856671932171421,200.0
67677,0.9107772943266678,200.0
68920,0.9799618422164035,200.0
13488,0.9080217035657836,200.0
109074,0.9707319462525088,200.0
57722,0.9833025252382298,200.0
5606,0.9723964343757463,200.0
31342,0.9819736934101082,200.0
86906,0.8836194963252918,200.0
104843,0.9726927803263175,200.0
33730,0.9527480369907896,200.0
40203,0.9631498553099684,200.0
12366,0.6380949933629175,200.0
57451,0.9557758453546844,200.0
23751,0.9574170050591545,200.0
63377,0.9219358611460796,200.0
103768,0.9775547522318798,200.0
53804,0.9756793438523144,200.0
35526,0.9846686483062386,200.0
5671,0.9750375765798591,200.0
113995,0.8063726359538465,200.0
50554,0.9305317198225226,200.0
7820,0.9090473481820944,200.0
15980,0.9741429507651264,200.0
113023,0.9831544168073281,200.0
94448,0.9531588852106402,200.0
32691,0.8566782008193952,200.0
26836,0.9860681222907537,200.0
48144,0.6465034386653293,200.0
19551,0.9757724186156302,200.0
10323,0.9495526479593479,200.0
34277,0.9042875453786813,200.0
43857,0.8669402888957115,200.0
32561,0.952954862477527,200.0
98134,0.9649031457175679,200.0
52415,0.908501210876418,200.0
19852,0.981181088866201,200.0
58731,0.9702548680897172,200.0
90752,0.7033359818570797,200.0
63317,0.9785229518985572,200.0
46782,0.971296135785146,200.0
9679,0.9548985866434379,200.0
52592,0.9598518970413386,200.0
71813,0.9654040556343529,200.0
18246,0.9790671602902611,200.0
73585,0.978163610489609,200.0
50543,0.986168880286038,200.0
14530,0.8685762402367694,200.0
51226,0.9866206811770529,200.0
52518,0.9703432387144924,200.0
25886,0.9264978050821094,200.0
48794,0.9756429066404736,200.0
50787,0.9738657675811071,200.0
56592,0.9648597159351073,200.0
85046,0.8917175433627801,200.0
97674,0.8378785217103099,200.0
97594,0.9609146303189363,200.0
95350,0.9377115751903272,200.0
73349,0.9542565676806646,200.0
94677,0.7180704229763643,200.0
100274,0.9863748049885075,200.0
76937,0.888486125008507,200.0
111326,0.987485090243259,200.0
26753,0.9294080793311307,200.0
84239,0.9760219421757845,200.0
37527,0.9856257850570198,200.0
15273,0.9846053880496949,200.0
40506,0.9916815222857907,200.0
26756,0.9750276926224022,200.0
2470,0.9508964296284437,200.0
2825,0.9515157243228067,200.0
39982,0.9119476006621143,200.0
49326,0.9906364614996038,200.0
95768,0.9812582942652198,200.0
38070,0.9842692089575575,200.0
4473,0.991933345123281,200.0
25258,0.8158977395117828,200.0
